# generated by ews.pipeline on 2026-06-10T19:46:30, loader=placeholder
ticker,date,leverage,liquidity_buffer,wc_ratio,profitability,z_score,late_filing
AAL,2011-03-31,1.0,0.010548445395197876,-0.03791539114078118,-0.016080846826245714,-0.5140546601261387,1
AAL,2011-04-30,1.0,0.010548445395197876,-0.03791539114078118,-0.016080846826245714,-0.5140546601261387,1
AAL,2011-05-31,1.0,0.010548445395197876,-0.03791539114078118,-0.016080846826245714,-0.5140546601261387,1
AAL,2011-06-30,1.0,0.012331795090549501,-0.06860045759491216,-0.011090859735525652,-0.5785207274983518,0
AAL,2011-07-31,1.0,0.012331795090549501,-0.06860045759491216,-0.011090859735525652,-0.5785207274983518,0
AAL,2011-08-31,1.0,0.012331795090549501,-0.06860045759491216,-0.011090859735525652,-0.5785207274983518,0
AAL,2011-09-30,1.0,0.012298232129131437,-0.08434807233302317,-0.03576196448076378,-0.7398970832153403,0
AAL,2011-10-31,1.0,0.012298232129131437,-0.08434807233302317,-0.03576196448076378,-0.7398970832153403,0
AAL,2011-11-30,1.0,0.012298232129131437,-0.08434807233302317,-0.03576196448076378,-0.7398970832153403,0
AAL,2011-12-31,1.0,0.011866823213686681,-0.07853908084535391,-0.04591580006709158,-0.915884141227776,0
AAL,2012-01-31,1.0,0.011866823213686681,-0.07853908084535391,-0.04591580006709158,-0.915884141227776,0
AAL,2012-02-29,1.0,0.011866823213686681,-0.07853908084535391,-0.04591580006709158,-0.915884141227776,1
AAL,2012-03-31,1.0,0.015299253396434254,-0.07200848598588389,-0.06772469503488229,-1.1182872995797806,1
AAL,2012-04-30,1.0,0.015299253396434254,-0.07200848598588389,-0.06772469503488229,-1.1182872995797806,1
AAL,2012-05-31,1.0,0.015299253396434254,-0.07200848598588389,-0.06772469503488229,-1.1182872995797806,1
AAL,2012-06-30,1.0,0.015004448758391976,-0.0842028633826741,-0.009746825204238453,-0.897721386394888,0
AAL,2012-07-31,1.0,0.015004448758391976,-0.0842028633826741,-0.009746825204238453,-0.897721386394888,0
AAL,2012-08-31,1.0,0.015004448758391976,-0.0842028633826741,-0.009746825204238453,-0.897721386394888,0
AAL,2012-09-30,1.0,0.021231245036987503,-0.0954152212981151,-0.08939691561833911,-1.2527755673506917,0
AAL,2012-10-31,1.0,0.021231245036987503,-0.0954152212981151,-0.08939691561833911,-1.2527755673506917,0
AAL,2012-11-30,1.0,0.021231245036987503,-0.0954152212981151,-0.08939691561833911,-1.2527755673506917,0
AAL,2012-12-31,1.0,0.020416843896214378,-0.082475542322416,0.01118672905146746,-0.8181694172692471,0
AAL,2013-01-31,1.0,0.020416843896214378,-0.082475542322416,0.01118672905146746,-0.8181694172692471,0
AAL,2013-02-28,1.0,0.020416843896214378,-0.082475542322416,0.01118672905146746,-0.8181694172692471,1
AAL,2013-03-31,1.0,0.025406674492705013,-0.10334563139359383,-0.014296495052825759,-0.9715646067415731,1
AAL,2013-04-30,1.0,0.025406674492705013,-0.10334563139359383,-0.014296495052825759,-0.9715646067415731,1
AAL,2013-05-31,1.0,0.025406674492705013,-0.10334563139359383,-0.014296495052825759,-0.9715646067415731,1
AAL,2013-06-30,1.0,0.023039365273115654,-0.03944156240463839,0.008391821788220934,-0.7111008544400367,0
AAL,2013-07-31,1.0,0.023039365273115654,-0.03944156240463839,0.008391821788220934,-0.7111008544400367,0
AAL,2013-08-31,1.0,0.023039365273115654,-0.03944156240463839,0.008391821788220934,-0.7111008544400367,0
AAL,2013-09-30,1.0,0.026773711725168035,0.005339805825242718,0.006235997012696042,-0.6301966766243464,0
AAL,2013-10-31,1.0,0.026773711725168035,0.005339805825242718,0.006235997012696042,-0.6301966766243464,0
AAL,2013-11-30,1.0,0.026773711725168035,0.005339805825242718,0.006235997012696042,-0.6301966766243464,0
AAL,2013-12-31,1.0,0.026964378636643173,0.012228582241354842,-0.04730592743270732,-0.6015090590851033,0
AAL,2014-01-31,1.0,0.026964378636643173,0.012228582241354842,-0.04730592743270732,-0.6015090590851033,0
AAL,2014-02-28,1.0,0.026964378636643173,0.012228582241354842,-0.04730592743270732,-0.6015090590851033,1
AAL,2014-03-31,1.0,0.028785696321192582,0.0026064887852390423,0.010974689622059126,-0.2808852916295127,1
AAL,2014-04-30,1.0,0.028785696321192582,0.0026064887852390423,0.010974689622059126,-0.2808852916295127,1
AAL,2014-05-31,1.0,0.028785696321192582,0.0026064887852390423,0.010974689622059126,-0.2808852916295127,1
AAL,2014-06-30,1.0,0.027002298542768515,-0.0027225458034857513,0.019280980116489255,-0.17662323982950612,0
AAL,2014-07-31,1.0,0.027002298542768515,-0.0027225458034857513,0.019280980116489255,-0.17662323982950612,0
AAL,2014-08-31,1.0,0.027002298542768515,-0.0027225458034857513,0.019280980116489255,-0.17662323982950612,0
AAL,2014-09-30,1.0,0.026667874040703598,-0.00991555927829217,0.051728431394743396,-0.009965023883367632,0
AAL,2014-10-31,1.0,0.026667874040703598,-0.00991555927829217,0.051728431394743396,-0.009965023883367632,0
AAL,2014-11-30,1.0,0.026667874040703598,-0.00991555927829217,0.051728431394743396,-0.009965023883367632,0
AAL,2014-12-31,1.0,0.026667874040703598,-0.038264893001735106,0.013811451706188548,-0.23580097165991895,0
AAL,2015-01-31,1.0,0.026667874040703598,-0.038264893001735106,0.013811451706188548,-0.23580097165991895,0
AAL,2015-02-28,1.0,0.026667874040703598,-0.038264893001735106,0.013811451706188548,-0.23580097165991895,1
AAL,2015-03-31,1.0,0.026667874040703598,-0.0022244086067502245,0.01993412328356932,-0.11213012790349486,1
AAL,2015-04-30,1.0,0.026667874040703598,-0.0022244086067502245,0.01993412328356932,-0.11213012790349486,1
AAL,2015-05-31,1.0,0.026667874040703598,-0.0022244086067502245,0.01993412328356932,-0.11213012790349486,1
AAL,2015-06-30,1.0,0.026667874040703598,-0.01955377287540737,0.03559789420907496,-0.002383721901896889,0
AAL,2015-07-31,1.0,0.026667874040703598,-0.01955377287540737,0.03559789420907496,-0.002383721901896889,0
AAL,2015-08-31,1.0,0.026667874040703598,-0.01955377287540737,0.03559789420907496,-0.002383721901896889,0
AAL,2015-09-30,1.0,0.026667874040703598,-0.009340039002360669,0.08886379965103151,0.2894092374012111,0
AAL,2015-10-31,1.0,0.026667874040703598,-0.009340039002360669,0.08886379965103151,0.2894092374012111,0
AAL,2015-11-30,1.0,0.026667874040703598,-0.009340039002360669,0.08886379965103151,0.2894092374012111,0
AAL,2015-12-31,1.0,0.026667874040703598,-0.07477021584219766,0.0677682536404007,0.2358777031911598,0
AAL,2016-01-31,1.0,0.026667874040703598,-0.07477021584219766,0.0677682536404007,0.2358777031911598,0
AAL,2016-02-29,1.0,0.026667874040703598,-0.07477021584219766,0.0677682536404007,0.2358777031911598,1
AAL,2016-03-31,1.0,0.026667874040703598,-0.08966318700034062,0.01402552645815384,-0.007255204472139284,1
AAL,2016-04-30,1.0,0.026667874040703598,-0.08966318700034062,0.01402552645815384,-0.007255204472139284,1
AAL,2016-05-31,1.0,0.026667874040703598,-0.08966318700034062,0.01402552645815384,-0.007255204472139284,1
AAL,2016-06-30,1.0,0.026667874040703598,-0.07312295547589666,0.018608842138253902,0.06264813617754791,0
AAL,2016-07-31,1.0,0.026667874040703598,-0.07312295547589666,0.018608842138253902,0.06264813617754791,0
AAL,2016-08-31,1.0,0.026667874040703598,-0.07312295547589666,0.018608842138253902,0.06264813617754791,0
AAL,2016-09-30,1.0,0.026667874040703598,-0.06818893323941458,0.046705016827111215,0.20894014635673472,0
AAL,2016-10-31,1.0,0.026667874040703598,-0.06818893323941458,0.046705016827111215,0.20894014635673472,0
AAL,2016-11-30,1.0,0.026667874040703598,-0.06818893323941458,0.046705016827111215,0.20894014635673472,0
AAL,2016-12-31,1.0,0.026667874040703598,-0.0691968639076335,0.005636384912431252,-0.01734970940437649,0
AAL,2017-01-31,1.0,0.026667874040703598,-0.0691968639076335,0.005636384912431252,-0.01734970940437649,0
AAL,2017-02-28,1.0,0.026667874040703598,-0.0691968639076335,0.005636384912431252,-0.01734970940437649,1
AAL,2017-03-31,1.0,0.026667874040703598,-0.08854770365021757,0.004446386835654702,0.0007670207308035889,1
AAL,2017-04-30,1.0,0.026667874040703598,-0.08854770365021757,0.004446386835654702,0.0007670207308035889,1
AAL,2017-05-31,1.0,0.026667874040703598,-0.08854770365021757,0.004446386835654702,0.0007670207308035889,1
AAL,2017-06-30,1.0,0.026667874040703598,-0.09554522273886305,0.016199190040497975,0.06442057897105145,0
AAL,2017-07-31,1.0,0.026667874040703598,-0.09554522273886305,0.016199190040497975,0.06442057897105145,0
AAL,2017-08-31,1.0,0.026667874040703598,-0.09554522273886305,0.016199190040497975,0.06442057897105145,0
AAL,2017-09-30,1.0,0.026667874040703598,-0.10123852598232858,0.011908169691418103,0.05912436785557529,0
AAL,2017-10-31,1.0,0.026667874040703598,-0.10123852598232858,0.011908169691418103,0.05912436785557529,0
AAL,2017-11-30,1.0,0.026667874040703598,-0.10123852598232858,0.011908169691418103,0.05912436785557529,0
AAL,2017-12-31,1.0,0.026667874040703598,-0.11319947077593587,-0.011343295198069888,-0.10215808623239162,0
AAL,2018-01-31,1.0,0.026667874040703598,-0.11319947077593587,-0.011343295198069888,-0.10215808623239162,0
AAL,2018-02-28,1.0,0.026667874040703598,-0.11319947077593587,-0.011343295198069888,-0.10215808623239162,1
AAL,2018-03-31,1.0,0.026667874040703598,-0.13766891891891891,0.002984234234234234,-0.1918066629129129,1
AAL,2018-04-30,1.0,0.026667874040703598,-0.13766891891891891,0.002984234234234234,-0.1918066629129129,1
AAL,2018-05-31,1.0,0.026667874040703598,-0.13766891891891891,0.002984234234234234,-0.1918066629129129,1
AAL,2018-06-30,1.0,0.026667874040703598,-0.14239291551062294,0.010565922997985634,-0.14996685796815024,0
AAL,2018-07-31,1.0,0.026667874040703598,-0.14239291551062294,0.010565922997985634,-0.14996685796815024,0
AAL,2018-08-31,1.0,0.026667874040703598,-0.14239291551062294,0.010565922997985634,-0.14996685796815024,0
AAL,2018-09-30,1.0,0.026667874040703598,-0.13014154079984802,0.006478578892371996,-0.1412261992970457,0
AAL,2018-10-31,1.0,0.026667874040703598,-0.13014154079984802,0.006478578892371996,-0.1412261992970457,0
AAL,2018-11-30,1.0,0.026667874040703598,-0.13014154079984802,0.006478578892371996,-0.1412261992970457,0
AAL,2018-12-31,1.0,0.026667874040703598,-0.15614064047540444,0.00536480686695279,-0.14846195113898975,0
AAL,2019-01-31,1.0,0.026667874040703598,-0.15614064047540444,0.00536480686695279,-0.14846195113898975,0
AAL,2019-02-28,1.0,0.026667874040703598,-0.15614064047540444,0.00536480686695279,-0.14846195113898975,1
AAL,2019-03-31,1.0,0.026667874040703598,-0.18416766742889104,0.00304341388783786,-0.19353620017437936,1
AAL,2019-04-30,1.0,0.026667874040703598,-0.18416766742889104,0.00304341388783786,-0.19353620017437936,1
AAL,2019-05-31,1.0,0.026667874040703598,-0.18416766742889104,0.00304341388783786,-0.19353620017437936,1
AAL,2019-06-30,1.0,0.026667874040703598,-0.16578178708022012,0.010683105523907886,-0.11901918763212677,0
AAL,2019-07-31,1.0,0.026667874040703598,-0.16578178708022012,0.010683105523907886,-0.11901918763212677,0
AAL,2019-08-31,1.0,0.026667874040703598,-0.16578178708022012,0.010683105523907886,-0.11901918763212677,0
AAL,2019-09-30,1.0,0.026667874040703598,-0.16326930935839803,0.006947282386595832,-0.1211430322844299,0
AAL,2019-10-31,1.0,0.026667874040703598,-0.16326930935839803,0.006947282386595832,-0.1211430322844299,0
AAL,2019-11-30,1.0,0.026667874040703598,-0.16326930935839803,0.006947282386595832,-0.1211430322844299,0
AAL,2019-12-31,1.0,0.026667874040703598,-0.16843070255854656,0.00690057504792066,-0.12080030002500212,0
AAL,2020-01-31,1.0,0.026667874040703598,-0.16843070255854656,0.00690057504792066,-0.12080030002500212,0
AAL,2020-02-29,1.0,0.026667874040703598,-0.16843070255854656,0.00690057504792066,-0.12080030002500212,1
AAL,2020-03-31,1.0,0.026667874040703598,-0.20549675657220895,-0.03825537726186412,-0.4385568282690338,1
AAL,2020-04-30,1.0,0.026667874040703598,-0.20549675657220895,-0.03825537726186412,-0.4385568282690338,1
AAL,2020-05-31,1.0,0.026667874040703598,-0.20549675657220895,-0.03825537726186412,-0.4385568282690338,1
AAL,2020-06-30,1.0,0.026667874040703598,-0.06524231531978185,-0.03202466534457114,-0.2907138231284085,0
AAL,2020-07-31,1.0,0.026667874040703598,-0.06524231531978185,-0.03202466534457114,-0.2907138231284085,0
AAL,2020-08-31,1.0,0.026667874040703598,-0.06524231531978185,-0.03202466534457114,-0.2907138231284085,0
AAL,2020-09-30,1.0,0.026667874040703598,-0.06760868526277221,-0.0382170678476415,-0.39833528746435565,0
AAL,2020-10-31,1.0,0.026667874040703598,-0.06760868526277221,-0.0382170678476415,-0.39833528746435565,0
AAL,2020-11-30,1.0,0.026667874040703598,-0.06760868526277221,-0.0382170678476415,-0.39833528746435565,0
AAL,2020-12-31,1.0,0.026667874040703598,-0.08827893175074183,-0.035124500064507805,-0.4738392142949297,0
AAL,2021-01-31,1.0,0.026667874040703598,-0.08827893175074183,-0.035124500064507805,-0.4738392142949297,0
AAL,2021-02-28,1.0,0.026667874040703598,-0.08827893175074183,-0.035124500064507805,-0.4738392142949297,1
AAL,2021-03-31,1.0,0.026667874040703598,0.011012542061792597,-0.018208568223863422,-0.2955112237614532,1
AAL,2021-04-30,1.0,0.026667874040703598,0.011012542061792597,-0.018208568223863422,-0.2955112237614532,1
AAL,2021-05-31,1.0,0.026667874040703598,0.011012542061792597,-0.018208568223863422,-0.2955112237614532,1
AAL,2021-06-30,1.0,0.026667874040703598,0.015538750275999116,0.00026219916096268493,-0.19587269540737468,0
AAL,2021-07-31,1.0,0.026667874040703598,0.015538750275999116,0.00026219916096268493,-0.19587269540737468,0
AAL,2021-08-31,1.0,0.026667874040703598,0.015538750275999116,0.00026219916096268493,-0.19587269540737468,0
AAL,2021-09-30,1.0,0.026667874040703598,0.003755278577377734,-0.015503309613220918,-0.28500429592179666,0
AAL,2021-10-31,1.0,0.026667874040703598,0.003755278577377734,-0.015503309613220918,-0.28500429592179666,0
AAL,2021-11-30,1.0,0.026667874040703598,0.003755278577377734,-0.015503309613220918,-0.28500429592179666,0
AAL,2021-12-31,1.0,0.026667874040703598,-0.025125250124121746,-0.02998480448944589,-0.4072563377315058,0
AAL,2022-01-31,1.0,0.026667874040703598,-0.025125250124121746,-0.02998480448944589,-0.4072563377315058,0
AAL,2022-02-28,1.0,0.026667874040703598,-0.025125250124121746,-0.02998480448944589,-0.4072563377315058,1
AAL,2022-03-31,1.0,0.026667874040703598,-0.06088930431299239,-0.024257800329371967,-0.4703174285247993,1
AAL,2022-04-30,1.0,0.026667874040703598,-0.06088930431299239,-0.024257800329371967,-0.4703174285247993,1
AAL,2022-05-31,1.0,0.026667874040703598,-0.06088930431299239,-0.024257800329371967,-0.4703174285247993,1
AAL,2022-06-30,1.0,0.026667874040703598,-0.062460456424819386,0.007003810897105778,-0.32100813678030693,0
AAL,2022-07-31,1.0,0.026667874040703598,-0.062460456424819386,0.007003810897105778,-0.32100813678030693,0
AAL,2022-08-31,1.0,0.026667874040703598,-0.062460456424819386,0.007003810897105778,-0.32100813678030693,0
AAL,2022-09-30,1.0,0.026667874040703598,-0.06891016023525176,0.007246594250735162,-0.31822875532617173,0
AAL,2022-10-31,1.0,0.026667874040703598,-0.06891016023525176,0.007246594250735162,-0.31822875532617173,0
AAL,2022-11-30,1.0,0.026667874040703598,-0.06891016023525176,0.007246594250735162,-0.31822875532617173,0
AAL,2022-12-31,1.0,0.026667874040703598,-0.09622040917238396,0.0019624204215340875,-0.3449104858149453,0
AAL,2023-01-31,1.0,0.026667874040703598,-0.09622040917238396,0.0019624204215340875,-0.3449104858149453,0
AAL,2023-02-28,1.0,0.026667874040703598,-0.09622040917238396,0.0019624204215340875,-0.3449104858149453,1
AAL,2023-03-31,1.0,0.026667874040703598,-0.10388404755487678,0.00014973197975623633,-0.3540653729823615,1
AAL,2023-04-30,1.0,0.026667874040703598,-0.10388404755487678,0.00014973197975623633,-0.3540653729823615,1
AAL,2023-05-31,1.0,0.026667874040703598,-0.10388404755487678,0.00014973197975623633,-0.3540653729823615,1
AAL,2023-06-30,1.0,0.026667874040703598,-0.09063336306868867,0.019892952720785013,-0.21145313707998806,0
AAL,2023-07-31,1.0,0.026667874040703598,-0.09063336306868867,0.019892952720785013,-0.21145313707998806,0
AAL,2023-08-31,1.0,0.026667874040703598,-0.09063336306868867,0.019892952720785013,-0.21145313707998806,0
AAL,2023-09-30,1.0,0.026667874040703598,-0.11675366377014502,-0.008293892955517341,-0.38687822434599994,0
AAL,2023-10-31,1.0,0.026667874040703598,-0.11675366377014502,-0.008293892955517341,-0.38687822434599994,0
AAL,2023-11-30,1.0,0.026667874040703598,-0.11675366377014502,-0.008293892955517341,-0.38687822434599994,0
AAL,2023-12-31,1.0,0.026667874040703598,-0.13463795236131815,0.013035618002473912,-0.3257322147863871,0
AAL,2024-01-31,1.0,0.026667874040703598,-0.13463795236131815,0.013035618002473912,-0.3257322147863871,0
AAL,2024-02-29,1.0,0.026667874040703598,-0.13463795236131815,0.013035618002473912,-0.3257322147863871,1
AAL,2024-03-31,1.0,0.026667874040703598,-0.16232293737574552,-0.004845924453280318,-0.4408531312127236,1
AAL,2024-04-30,1.0,0.026667874040703598,-0.16232293737574552,-0.004845924453280318,-0.4408531312127236,1
AAL,2024-05-31,1.0,0.026667874040703598,-0.16232293737574552,-0.004845924453280318,-0.4408531312127236,1
AAL,2024-06-30,1.0,0.026667874040703598,-0.15306042884990254,0.011181286549707603,-0.33903808187134504,0
AAL,2024-07-31,1.0,0.026667874040703598,-0.15306042884990254,0.011181286549707603,-0.33903808187134504,0
AAL,2024-08-31,1.0,0.026667874040703598,-0.15306042884990254,0.011181286549707603,-0.33903808187134504,0
AAL,2024-09-30,1.0,0.026667874040703598,-0.17434831885153004,-0.0023454224908701676,-0.42895024241279434,0
AAL,2024-10-31,1.0,0.026667874040703598,-0.17434831885153004,-0.0023454224908701676,-0.42895024241279434,0
AAL,2024-11-30,1.0,0.026667874040703598,-0.17434831885153004,-0.0023454224908701676,-0.42895024241279434,0
AAL,2024-12-31,1.0,0.026667874040703598,-0.18032468478384023,0.013693087095155626,-0.3512073871453313,0
AAL,2025-01-31,1.0,0.026667874040703598,-0.18032468478384023,0.013693087095155626,-0.3512073871453313,0
AAL,2025-02-28,1.0,0.026667874040703598,-0.18032468478384023,0.013693087095155626,-0.3512073871453313,1
AAL,2025-03-31,1.0,0.026667874040703598,-0.1997955565493779,-0.007554824386270345,-0.47902740820009904,1
AAL,2025-04-30,1.0,0.026667874040703598,-0.1997955565493779,-0.007554824386270345,-0.47902740820009904,1
AAL,2025-05-31,1.0,0.026667874040703598,-0.1997955565493779,-0.007554824386270345,-0.47902740820009904,1
AAL,2025-06-30,1.0,0.026667874040703598,-0.16810906749179325,0.00940832770509055,-0.34545838503463333,0
AAL,2025-07-31,1.0,0.026667874040703598,-0.16810906749179325,0.00940832770509055,-0.34545838503463333,0
AAL,2025-08-31,1.0,0.026667874040703598,-0.16810906749179325,0.00940832770509055,-0.34545838503463333,0
AAL,2025-09-30,1.0,0.026667874040703598,-0.18326064916882573,-0.0018345375838818173,-0.4199527847958675,0
