ticker,date,ret_1m,ret_3m,ret_6m,vol_3m,vol_6m,drawdown_12m,leverage,liquidity_buffer,wc_ratio,profitability,z_score,late_filing,vix,term_spread,credit_spread,label_a,forward_max_drawdown,industry,year,month,firm_name
AAPL,2024-09-30,0.017467215195838826,0.059017065828933735,0.3834759549587865,0.22834452500338043,0.2537949128659293,0.16606666495819955,0.8439640528248123,0.08204011178694723,-0.06412680146857362,0.25682503150857583,1.0645979790994389,0,18.664583624022626,0.48607538025598146,1.98086945110134,0,-0.19601267846413692,Technology,2024,9,Apple
AAPL,2024-10-31,0.0010637307923870853,0.08076415157061878,0.23502159027714353,0.22186589029441206,0.24977131337163622,0.16606666495819955,0.8439640528248123,0.08204011178694723,-0.06412680146857362,0.25682503150857583,1.0645979790994389,0,15.634775514228725,0.14742045311978508,2.2316137748879705,0,-0.19601267846413692,Technology,2024,10,Apple
AAPL,2024-11-30,0.051706826250226046,0.06653098083836206,0.22592465000674644,0.20034341452178045,0.23667745637715254,0.16606666495819955,0.8439640528248123,0.08204011178694723,-0.06412680146857362,0.25682503150857583,1.0645979790994389,1,13.951705840487886,0.7179065314428906,1.9858953164075301,0,-0.19601267846413692,Technology,2024,11,Apple
AAPL,2024-12-31,0.045202350172768746,0.10545700212538645,0.13286256634076454,0.16783452565646387,0.20313208853583586,0.15354785538562643,0.80598398651496,0.08805673016841768,-0.03233212723600273,0.10558437595361611,0.51388476395525,1,19.204481161987246,0.5686515961955132,1.9786651018883514,0,-0.19601267846413692,Technology,2024,12,Apple
ABBV,2014-12-31,-0.05529089091986994,0.16336995989180902,0.1409872303120796,0.2929232999456522,0.2504068231288979,0.12675557731627352,1.0,0.3034202013593574,0.1703921782430124,0.06447861011158361,0.5468769672518445,0,14.976214851380243,1.4564107475794117,2.140662023561346,0,-0.222825102633493,Healthcare,2014,12,AbbVie
ABBV,2015-01-31,-0.07085764603574352,-0.006160987877134039,0.16723872513881788,0.27827350130744344,0.2640569546975999,0.1277710846572987,1.0,0.3034202013593574,0.1703921782430124,0.06447861011158361,0.5468769672518445,0,14.205684005977524,1.9401404198434256,2.1376593860444175,0,-0.222825102633493,Healthcare,2015,1,AbbVie
ABBV,2015-02-28,-0.04150853932955312,-0.11274828160561523,0.10447648261016496,0.3117718756026422,0.29595181526090897,0.19815669807707428,1.0,0.3034202013593574,0.1703921782430124,0.06447861011158361,0.5468769672518445,1,15.981078247258383,1.4586675393604867,1.982695542723573,0,-0.222825102633493,Healthcare,2015,2,AbbVie
ABBV,2015-03-31,-0.018115113900756374,-0.11041535927114499,0.028730348028013886,0.32280015378376065,0.308621693579323,0.19815669807707428,1.0,0.2961159593992284,0.16322708715682235,0.038278587213004235,0.43012764523015845,1,13.254078790168064,1.4809594921483982,2.055736703345411,0,-0.222825102633493,Healthcare,2015,3,AbbVie
ABBV,2015-04-30,0.14179162504962628,0.08030286166339362,0.0951276461309487,0.31670153680661395,0.29102882272121217,0.19815669807707428,1.0,0.2961159593992284,0.16322708715682235,0.038278587213004235,0.43012764523015845,1,17.738624846719688,1.6159379558288667,1.945024490686813,0,-0.222825102633493,Healthcare,2015,4,AbbVie
ABBV,2015-05-31,0.029848743757179053,0.1105247682076711,-0.015336362321581976,0.2338241755995615,0.2757348733497186,0.19815669807707428,1.0,0.2961159593992284,0.16322708715682235,0.038278587213004235,0.43012764523015845,1,11.751753242434209,1.366179474753311,2.3224386085624777,0,-0.222825102633493,Healthcare,2015,5,AbbVie
ABBV,2015-06-30,0.008556289677825957,0.18646751539228212,0.029500518838625478,0.1991717239545177,0.26926718551248907,0.19815669807707428,1.0,0.13740599758611086,0.10433571627518336,0.025364404419273977,0.3282152817751369,0,18.688174940229842,1.5739239172608348,1.847741151047975,0,-0.222825102633493,Healthcare,2015,6,AbbVie
ABBV,2015-07-31,0.03400608195281185,0.09043840430506322,0.17157363650510837,0.1852562291051672,0.25057626983322745,0.19815669807707428,1.0,0.13740599758611086,0.10433571627518336,0.025364404419273977,0.3282152817751369,0,16.010935464921335,1.2488662628675036,1.8896126248607852,0,-0.222825102633493,Healthcare,2015,7,AbbVie
ABBV,2015-08-31,-0.10497606021187977,-0.06173445036548797,0.051844001305813237,0.24585356291040297,0.23914049318944702,0.19815669807707428,1.0,0.13740599758611086,0.10433571627518336,0.025364404419273977,0.3282152817751369,0,24.264389974944415,1.4276720136269574,2.1913203862112023,0,-0.1281846045016676,Healthcare,2015,8,AbbVie
ABBV,2015-09-30,-0.10066124137790411,-0.19639642938197943,-0.030548586858925586,0.28541588694298176,0.24861863063714001,0.26295109047703896,1.0,0.16820469798657717,0.16594324482054276,0.02259629413481179,0.3917176283921798,0,20.74382225789364,1.3269135456969692,1.7250624057955561,0,-0.073323582276075,Healthcare,2015,9,AbbVie
ABBV,2015-10-31,0.07666772382717602,-0.1408207239399606,-0.05190060975832245,0.43379812787498273,0.33332473104568844,0.3160819343998587,1.0,0.16820469798657717,0.16594324482054276,0.02259629413481179,0.3917176283921798,0,21.28794036193644,1.5248111792893297,1.6799118933887456,0,-0.1500178462429779,Healthcare,2015,10,AbbVie
ABBV,2015-11-30,-0.02350960694923676,-0.02997230891208369,-0.11771046866792922,0.43699396984818106,0.35312984472535836,0.3160819343998587,1.0,0.16820469798657717,0.16594324482054276,0.02259629413481179,0.3917176283921798,0,27.26160633651291,1.450636844611785,2.0137576665051955,0,-0.1500178462429779,Healthcare,2015,11,AbbVie
ABBV,2015-12-31,0.026334348415745668,0.0710631794182004,-0.11711457491740074,0.42027142714905386,0.3605213617717556,0.3160819343998587,1.0,0.15832233741753063,0.10216776625824693,0.09696512723845428,0.643397851083883,0,25.96773021399161,1.4131666959496818,2.2064959431506757,0,-0.1500178462429779,Healthcare,2015,12,AbbVie
ABBV,2016-01-31,-0.0722972277121865,0.025445847342947303,-0.2002764848289137,0.4182237751584361,0.3990555661513898,0.3160819343998587,1.0,0.15832233741753063,0.10216776625824693,0.09696512723845428,0.643397851083883,0,15.416971819817094,1.618814051047814,1.9601775234485495,0,-0.1500178462429779,Healthcare,2016,1,AbbVie
ABBV,2016-02-29,-0.00528227665731984,-0.08027335476620123,-0.12952655793237733,0.3818399530743524,0.40798205799371,0.3160819343998587,1.0,0.15832233741753063,0.10216776625824693,0.09696512723845428,0.643397851083883,1,16.87262316227477,1.5559325340315924,2.0499939878911064,0,-0.1500178462429779,Healthcare,2016,2,AbbVie
ABBV,2016-03-31,0.025493842711823422,-0.03478380416000404,0.0706236874280528,0.374453965570342,0.39899674148382397,0.3160819343998587,1.0,0.14065524944154878,0.11094564408041697,0.02520476545048399,0.36300904690990315,1,13.077076451137241,1.587175154109488,1.9362086021800808,0,-0.1500178462429779,Healthcare,2016,3,AbbVie
ABBV,2016-04-30,0.07255568492190645,0.13230661783817954,0.15033252670109154,0.2789071600503775,0.35412186455944433,0.3160819343998587,1.0,0.14065524944154878,0.11094564408041697,0.02520476545048399,0.36300904690990315,1,17.891464091469754,1.069501311117539,1.7069767555890099,0,-0.1500178462429779,Healthcare,2016,4,AbbVie
ABBV,2016-05-31,0.024251316380968335,0.1406592337293,0.10407579710298709,0.21594192258230513,0.3129777035103011,0.3160819343998587,1.0,0.14065524944154878,0.11094564408041697,0.02520476545048399,0.36300904690990315,1,17.090336686405085,1.8725855170210457,2.1670117493622474,0,-0.1500178462429779,Healthcare,2016,5,AbbVie
ABBV,2016-06-30,-0.0488551334154852,0.055647600944883635,0.06619470259061444,0.23067388720813076,0.30999837448013745,0.3160819343998587,1.0,0.09413637648599188,0.11187156864203776,0.02395441222418949,0.35733421612533656,0,13.952647197400058,1.1615895169244088,2.148537244232324,0,-0.1500178462429779,Healthcare,2016,6,AbbVie
ABBV,2016-07-31,0.07916980325267109,0.08742513398187146,0.2401802809166984,0.22559095946002614,0.25266070101017024,0.3070342854886747,1.0,0.09413637648599188,0.11187156864203776,0.02395441222418949,0.35733421612533656,0,15.758250333871148,1.618140843578877,2.023059744442158,0,-0.1500178462429779,Healthcare,2016,7,AbbVie
ABBV,2016-08-31,-0.03710412456085066,-0.005189637597352581,0.16267164130102363,0.18744120544132944,0.20723249339141742,0.20890740059442053,1.0,0.09413637648599188,0.11187156864203776,0.02395441222418949,0.35733421612533656,0,16.088928775361484,2.0917250891786354,1.9987740077908842,0,-0.12177303840000585,Healthcare,2016,8,AbbVie
ABBV,2016-09-30,-0.014993064340006468,0.027514162481039328,0.09728402322189922,0.14525609014951432,0.1881002372020038,0.1935513105177443,1.0,0.09332692942695044,0.10787080118872512,0.023984630624681057,0.3750938372407168,0,15.522264372240205,1.4757102649191955,1.8832926566584687,0,-0.10743092125990525,Healthcare,2016,9,AbbVie
ABBV,2016-10-31,-0.10968973277176153,-0.15435888097590944,-0.07600845846349158,0.19098970780779473,0.2109851854815667,0.1935513105177443,1.0,0.09332692942695044,0.10787080118872512,0.023984630624681057,0.3750938372407168,0,18.970398684145938,1.4292491332437303,2.127188541128918,0,-0.02719069280912974,Healthcare,2016,10,AbbVie
ABBV,2016-11-30,0.0770594385647283,-0.04168993787557007,-0.047703937834587484,0.28619270018182863,0.24097264824824366,0.1646487436192165,1.0,0.09332692942695044,0.10787080118872512,0.023984630624681057,0.3750938372407168,0,16.85380908944067,1.7437971724264854,2.0840359193976723,0,-0.02719069280912974,Healthcare,2016,11,AbbVie
ABBV,2016-12-31,0.05848503761039403,-0.0005163595119237474,0.029589162001964375,0.2938769511855713,0.23087217718835817,0.1646487436192165,1.0,0.0771569917850497,0.09691523321078988,0.02104419128882434,0.34157716455619597,0,12.35984565715706,1.234702442989212,2.2816738292153804,0,-0.02719069280912974,Healthcare,2016,12,AbbVie
ABBV,2017-01-31,-0.014266854186886446,0.10660765060511657,-0.06714989360776158,0.27188217051913105,0.23190191517456854,0.1646487436192165,1.0,0.0771569917850497,0.09691523321078988,0.02104419128882434,0.34157716455619597,0,14.173867590206674,1.2358794840420695,1.8660762800260484,0,-0.02719069280912974,Healthcare,2017,1,AbbVie
ABBV,2017-02-28,0.023332936311337926,0.05052066513141229,-0.022788587702720187,0.17938510297629096,0.23065460516184524,0.1646487436192165,1.0,0.0771569917850497,0.09691523321078988,0.02104419128882434,0.34157716455619597,1,19.793875860904024,1.2159574002102975,1.826700959248078,0,-0.02719069280912974,Healthcare,2017,2,AbbVie
ABBV,2017-03-31,0.028733705494507822,0.0510615233409728,0.05318407525999369,0.13480318571876043,0.22778506531033035,0.1646487436192165,1.0,0.07218567251461988,0.10208028752436647,0.026056895711500976,0.3881303149366472,1,13.999577473610442,1.249762025305361,1.7631345322976673,0,-0.1828545680584728,Healthcare,2017,3,AbbVie
ABBV,2017-04-30,0.017354732760441305,0.10203607400551773,0.09450002434884341,0.10398126394727376,0.22379748918216408,0.1646487436192165,1.0,0.07218567251461988,0.10208028752436647,0.026056895711500976,0.3881303149366472,1,11.445676074209025,1.4077625173726556,1.929018233651983,0,-0.1828545680584728,Healthcare,2017,4,AbbVie
ABBV,2017-05-31,-0.00915498262636727,0.054178778731885036,0.0935148939735233,0.11080420537481835,0.1478147517288835,0.1646487436192165,1.0,0.07218567251461988,0.10208028752436647,0.026056895711500976,0.3881303149366472,1,13.952385537390082,1.1692604322064717,2.250667189371199,0,-0.1828545680584728,Healthcare,2017,5,AbbVie
ABBV,2017-06-30,0.07821569202635703,0.1261167298296979,0.18125685650167567,0.11770712281592906,0.1263325499297743,0.1646487436192165,1.0,0.0908738095948891,0.07020031644624891,0.028584649371585516,0.38530293757649936,0,12.012763512483518,1.5556067424045743,1.785046681376225,0,-0.1918358561837246,Healthcare,2017,6,AbbVie
ABBV,2017-07-31,-0.02719069280912978,0.058658495017644086,0.16576952806021095,0.13595200114293557,0.12077953711223142,0.1646487436192165,1.0,0.0908738095948891,0.07020031644624891,0.028584649371585516,0.38530293757649936,0,18.004950600224582,1.6911664710334329,1.824477282674469,0,-0.1918358561837246,Healthcare,2017,7,AbbVie
ABBV,2017-08-31,0.06071315636001673,0.12541633569709076,0.20743856889280377,0.1395198573020712,0.1265060774786317,0.13499821060028286,1.0,0.0908738095948891,0.07020031644624891,0.028584649371585516,0.38530293757649936,0,10.228852810908622,1.6391574638279216,2.375160109342727,0,-0.1918358561837246,Healthcare,2017,8,AbbVie
ABBV,2017-09-30,0.18007953452491554,0.2380386366052183,0.3924453115585891,0.23654471439477806,0.18651435762369176,0.11193682048695244,1.0,0.12269029633933759,0.08566240557815223,0.07636548518303313,0.6225195090063916,0,17.2470836196773,1.5321088842959436,2.163952121922038,0,-0.1918358561837246,Healthcare,2017,9,AbbVie
ABBV,2017-10-31,0.013150521175566698,0.28017485280011933,0.36392202561226483,0.2613856004569354,0.20910631765745893,0.07921849935085949,1.0,0.12269029633933759,0.08566240557815223,0.07636548518303313,0.6225195090063916,0,18.295164537991052,1.3342022332477979,1.8681697378606705,0,-0.3066590429810233,Healthcare,2017,10,AbbVie
ABBV,2017-11-30,0.0484638008964271,0.2940357118858534,0.45864919722369213,0.2646826779430073,0.21150506689393953,0.07172466531061908,1.0,0.12269029633933759,0.08566240557815223,0.07636548518303313,0.6225195090063916,0,17.833370650167733,1.4711973305039414,2.2633211191727103,0,-0.3066590429810233,Healthcare,2017,11,AbbVie
ABBV,2017-12-31,-0.00216698953361405,0.07738324472317593,0.35680810569804766,0.18713731064473788,0.2129949265856908,0.07172466531061908,1.0,0.1314242929392818,0.0647303139038793,0.0007346085384115504,0.23200559432656176,0,13.886973558613725,1.6501219833736962,2.0685275962738454,0,-0.3066590429810233,Healthcare,2017,12,AbbVie
ABBV,2018-01-31,0.14851088306439753,0.25235423963938586,0.6095805748609218,0.34245306506044215,0.3029711267132758,0.08919719707426085,1.0,0.1314242929392818,0.0647303139038793,0.0007346085384115504,0.23200559432656176,0,15.620687308871098,1.7351821543669215,2.136014306573486,0,-0.3066590429810233,Healthcare,2018,1,AbbVie
ABBV,2018-02-28,-0.00043121974855486744,0.22260451036702977,0.5898599736793693,0.3900208318431897,0.3325410714016727,0.11955181551384964,1.0,0.1314242929392818,0.0647303139038793,0.0007346085384115504,0.23200559432656176,1,29.985098539853688,1.6280437360839695,2.27499812629884,0,-0.3066590429810233,Healthcare,2018,2,AbbVie
ABBV,2018-03-31,-0.16856985070079222,-0.025167109594309567,0.07906880642141445,0.48782059631961033,0.37417014105204527,0.2532260293694719,1.0,0.1298924172939921,0.04883043465720631,0.04013440627613856,0.36236216146058664,1,15.60866593304613,1.4502688299230053,1.866070570471295,0,-0.19662033603846835,Healthcare,2018,3,AbbVie
ABBV,2018-04-30,0.06658693739695831,-0.15818019653705284,0.06874615974920761,0.42578301290453785,0.3806628189327438,0.2713253475878998,1.0,0.1298924172939921,0.04883043465720631,0.04013440627613856,0.36236216146058664,1,15.959188342973947,1.637240137210582,1.8364663400842505,0,-0.19662033603846835,Healthcare,2018,4,AbbVie
ABBV,2018-05-31,-0.014247462303718428,-0.13104284522094323,0.05074016824216865,0.4005486410012406,0.3967473569551029,0.2713253475878998,1.0,0.1298924172939921,0.04883043465720631,0.04013440627613856,0.36236216146058664,1,11.960927317788279,1.4248500178036148,1.72405500426825,0,-0.19662033603846835,Healthcare,2018,5,AbbVie
ABBV,2018-06-30,-0.05507397657171498,0.03333341110820154,-0.02511459029932328,0.28283933108888987,0.40002165862226846,0.2713253475878998,1.0,0.057542869194205155,-0.05481741048977142,0.03217014649340536,0.16447035252510503,0,17.569655323847893,1.4146620460012398,1.6489196310898386,0,-0.214566756194374,Healthcare,2018,6,AbbVie
ABBV,2018-07-31,0.0006651752361701568,-0.07171531241452345,-0.1611384661777946,0.257790482810209,0.3534695132404645,0.2713253475878998,1.0,0.057542869194205155,-0.05481741048977142,0.03217014649340536,0.16447035252510503,0,14.954177455784471,1.4614770028411819,2.0898271226719434,0,-0.2694796343091537,Healthcare,2018,7,AbbVie
ABBV,2018-08-31,-0.00569761860467366,-0.022972338515760415,-0.14486263658801835,0.23433151782208486,0.32712153088805984,0.2713253475878998,1.0,0.057542869194205155,-0.05481741048977142,0.03217014649340536,0.16447035252510503,0,15.563909370537369,1.8737452913679618,1.8962592296922,0,-0.2791292193076234,Healthcare,2018,8,AbbVie
ABBV,2018-09-30,-0.0228331479424021,0.026161677333897515,0.06563187802794768,0.24311821416357424,0.26267143588035946,0.2713253475878998,1.0,0.12113838341091833,0.0465207665800133,0.041518046067347804,0.35147441206698504,0,15.81280435425308,1.479417877147466,1.9434743231185954,0,-0.27382160274131856,Healthcare,2018,9,AbbVie
ABBV,2018-10-31,-0.18047281023159345,-0.18488727815686234,-0.2064852177168911,0.2613822759518779,0.26042025382363065,0.34818824269231624,1.0,0.12113838341091833,0.0465207665800133,0.041518046067347804,0.35147441206698504,0,25.42727675503882,1.6082462594395346,2.268019740707287,0,-0.27382160274131856,Healthcare,2018,10,AbbVie
